,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
676,W589W590,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,W591W592,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
678,W593W594,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679,W596,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
680,W597W598,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681,W599W700,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
682,W600W601,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
683,W602,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
684,W603W604,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
685,W605W606,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
686,W609W610,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
687,W610,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
688,W611,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
689,W611W612,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
690,W615W616,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
691,W621W622,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,W625W626,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693,W627W628,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694,W629W630,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
695,W631W632,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,W633W634,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,W635W636,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,W637W638,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,W639W640,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,W641,AMPL,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
701,W643W645,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
702,W649W551,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,W650W651,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,W652W653,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
705,W654W655,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
706,W656W657,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,W657W678,AMPL,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
708,W658W659,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
709,W660W661,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,W662W672,AMPL,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
711,W665W672,AMPL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
712,W672W662,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
713,W681W691,AMPL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
714,W691W481,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
715,W695,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
716,W710W624,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
717,W711W712,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
718,W713W714,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
719,W715W716,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
720,W717W720,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
721,W718W719,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
722,W723W724,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
723,W729,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
724,W731,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
725,W732,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
726,W733,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
727,W743,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
728,W744,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
729,W745,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
730,W747,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
731,W748,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
732,W758,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
733,W759,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
734,W760,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
735,W761,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
736,W762,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
737,W763,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
738,W764,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
739,W784W795,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
740,W790,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
741,W791W792,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
742,W793W794,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
743,W796W797,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
744,W798W799,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
745,W810,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
746,W820,AMPL,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
747,W830,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
748,W831,AMPL,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
749,W840,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
750,W841W842,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,W843W844,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
752,W845W846,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
753,W847W848,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,W849W850,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,W850,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
756,W851,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
757,W851W852,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
758,W855W856,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
759,W861,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
760,W867,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
761,W871,AMPL,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
762,W877,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
763,W880,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
764,W881,AMPL,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
765,W882,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766,W883,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
767,W884,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
768,W885,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
769,W886,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
770,W890,AMPL,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
771,W900W902,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,W903W904,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,W906W907,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
774,W908,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
775,W910W912,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
776,W913W922,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
777,W914W915,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,W916W917,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
779,W919W920,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
780,W923W924,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
781,W925W926,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
782,W935W721,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
783,W939W940,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
784,W942W943,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
785,W946W947,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,W948W949,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,W950W951,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,W952W953,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,W954W955,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
790,W956W957,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
791,W958W959,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
792,W960W961,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
793,W962W963,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,W964W965,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
795,W966W967,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
796,W968W969,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
797,W970,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
798,W971,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
799,W975W976,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
800,W977W978,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
801,W979W980,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
802,W981W489,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
803,W982W983,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
804,W984W985,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
805,W990W991,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
806,X,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
807,Y,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
808,Y004Y005,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
809,Y007Y008,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
810,Y011Y010,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
811,Y015016,AMPL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
812,Y015Y016,AMPL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
813,Y017Y018,AMPL,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
814,Y019Y029,AMPL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815,Y020021,AMPL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
816,Y020Y021,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
817,Y022Y030,AMPL,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
818,Y031Y032,AMPL,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
819,Y040Y041,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
820,Y474Y475,AMPL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
821,Y913Y922,AMPL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822,Z,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
